sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png619.png;p619;não spawna;619; Mienfoo ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png620.png;p620;não spawna;620; Mienshao ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png621.png;p621;não spawna;621; Druddigon ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png622.png;p622;não spawna;622; Golett ; Terrestre / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png623.png;p623;não spawna;623; Golurk ; Terrestre / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png624.png;p624;não spawna;624; Pawniard ; Sombrio / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png625.png;p625;não spawna;625; Bisharp ; Sombrio / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png626.png;p626;não spawna;626; Bouffalant ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png627.png;p627;não spawna;627; Rufflet ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png628.png;p628;não spawna;628; Braviary ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png629.png;p629;não spawna;629; Vullaby ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png630.png;p630;não spawna;630; Mandibuzz ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png631.png;p631;não spawna;631; Heatmor ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png632.png;p632;não spawna;632; Durant ; Inseto / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png633.png;p633;montains;633; Deino ; Sombrio / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png634.png;p634;não spawna;634; Zweilous ; Sombrio / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png635.png;p635;não spawna;635; Hydreigon ; Sombrio / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png636.png;p636;não spawna;636; Larvesta ; Inseto / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png637.png;p637;não spawna;637; Volcarona ; Inseto / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png638.png;p638;não spawna;638; Cobalion ; Aço / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png639.png;p639;não spawna;639; Terrakion ; Pedra / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png640.png;p640;não spawna;640; Virizion ; Grama / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png641.png;p641;não spawna;641; Tornadus ; Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png642.png;p642;não spawna;642; Thundurus ; Elétrico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png643.png;p643;não spawna;643; Reshiram ; Dragão / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png644.png;p644;não spawna;644; Zekrom ; Dragão / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png645.png;p645;não spawna;645; Landorus ; Terrestre / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png646.png;p646;não spawna;646; Kyurem ; Dragão / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png647.png;p647;não spawna;647; Keldeo ; Água / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png648.png;p648;não spawna;648; Meloetta ; Normal / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png649.png;p649;não spawna;649; Genesect ; Inseto / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png650.png;p650;forest;650; Chespin ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png651.png;p651;não spawna;651; Quilladin ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png652.png;p652;não spawna;652; Chesnaught ; Grama / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png653.png;p653;savanna;653; Fennekin ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png654.png;p654;não spawna;654; Braixen ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png655.png;p655;não spawna;655; Delphox ; Fogo / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png656.png;p656;swamp;656; Froakie ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png657.png;p657;swamp;657; Frogadier ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png658.png;p658;não spawna;658; Greninja ; Água / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png659.png;p659;não spawna;659; Bunnelby ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png660.png;p660;não spawna;660; Diggersby ; Normal / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png661.png;p661;plains;661; Fletchling ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png662.png;p662;não spawna;662; Fletchinder ; Fogo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png663.png;p663;não spawna;663; Talonflame ; Fogo / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png664.png;p664;não spawna;664; Scatterbug ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png665.png;p665;não spawna;665; Spewpa ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png666.png;p666;não spawna;666; Vivillon ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png667.png;p667;não spawna;667; Litleo ; Fogo / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png668.png;p668;não spawna;668; Pyroar ; Fogo / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png669.png;p669;não spawna;669; Flabébé ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png670.png;p670;não spawna;670; Floette ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png671.png;p671;não spawna;671; Florges ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png672.png;p672;não spawna;672; Skiddo ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png673.png;p673;não spawna;673; Gogoat ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png674.png;p674;não spawna;674; Pancham ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png675.png;p675;não spawna;675; Pangoro ; Lutador / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png676.png;p676;não spawna;676; Furfrou ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png677.png;p677;não spawna;677; Espurr ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png678.png;p678;não spawna;678; Meowstic ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png679.png;p679;não spawna;679; Honedge ; Aço / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png680.png;p680;não spawna;680; Doublade ; Aço / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png681.png;p681;não spawna;681; Aegislash ; Aço / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png682.png;p682;não spawna;682; Spritzee ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png683.png;p683;não spawna;683; Aromatisse ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png684.png;p684;não spawna;684; Swirlix ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png685.png;p685;não spawna;685; Slurpuff ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png686.png;p686;não spawna;686; Inkay ; Sombrio / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png687.png;p687;não spawna;687; Malamar ; Sombrio / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png688.png;p688;não spawna;688; Binacle ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png689.png;p689;não spawna;689; Barbaracle ; Pedra / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png690.png;p690;não spawna;690; Skrelp ; Venenoso / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png691.png;p691;não spawna;691; Dragalge ; Venenoso / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png692.png;p692;não spawna;692; Clauncher ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png693.png;p693;não spawna;693; Clawitzer ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png694.png;p694;não spawna;694; Helioptile ; Elétrico / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png695.png;p695;não spawna;695; Heliolisk ; Elétrico / Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png696.png;p696;não spawna;696; Tyrunt ; Pedra / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png697.png;p697;não spawna;697; Tyrantrum ; Pedra / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png698.png;p698;não spawna;698; Amaura ; Pedra / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png699.png;p699;não spawna;699; Aurorus ; Pedra / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png700.png;p700;não spawna;700; Sylveon ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png701.png;p701;savanna;701; Hawlucha ; Lutador / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png702.png;p702;não spawna;702; Dedenne ; Elétrico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png703.png;p703;não spawna;703; Carbink ; Pedra / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png704.png;p704;não spawna;704; Goomy ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png705.png;p705;não spawna;705; Sliggoo ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png706.png;p706;não spawna;706; Goodra ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png707.png;p707;não spawna;707; Klefki ; Aço / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png708.png;p708;não spawna;708; Phantump ; Fantasma / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png709.png;p709;não spawna;709; Trevenant ; Fantasma / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png710.png;p710;não spawna;710; Pumpkaboo ; Fantasma / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png711.png;p711;não spawna;711; Gourgeist ; Fantasma / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png712.png;p712;não spawna;712; Bergmite ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png713.png;p713;não spawna;713; Avalugg ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png714.png;p714;taiga;714; Noibat ; Voador / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png715.png;p715;não spawna;715; Noivern ; Voador / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png716.png;p716;não spawna;716; Xerneas ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png717.png;p717;não spawna;717; Yveltal ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png718.png;p718;não spawna;718; Zygarde ; Dragão / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png719.png;p719;não spawna;719; Diancie ; Pedra / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png720.png;p720;não spawna;720; Hoopa ; Psíquico / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png721.png;p721;não spawna;721; Volcanion ; Fogo / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png722.png;p722;forest;722; Rowlet ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png723.png;p723;não spawna;723; Dartrix ; Grama / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png724.png;p724;não spawna;724; Decidueye ; Grama / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png725.png;p725;mesa;725; Litten ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png726.png;p726;não spawna;726; Torracat ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png727.png;p727;não spawna;727; Incineroar ; Fogo / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png728.png;p728;ocean;728; Popplio ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png729.png;p729;não spawna;729; Brionne ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png730.png;p730;não spawna;730; Primarina ; Água / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png731.png;p731;plains;731; Pikipek ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png732.png;p732;plains;732; Trumbeak ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png733.png;p733;plains;733; Toucannon ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png734.png;p734;swamp;734; Yungoos ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png735.png;p735;não spawna;735; Gumshoos ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png736.png;p736;forest;736; Grubbin ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png737.png;p737;não spawna;737; Charjabug ; Inseto / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png738.png;p738;não spawna;738; Vikavolt ; Inseto / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png739.png;p739;não spawna;739; Crabrawler ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png740.png;p740;não spawna;740; Crabominable ; Lutador / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png741.png;p741;não spawna;741; Oricorio ; Fogo / Voador   (forma padrão)
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png742.png;p742;não spawna;742; Cutiefly ; Inseto / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png743.png;p743;não spawna;743; Ribombee ; Inseto / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png744.png;p744;desert+montain;744; Rockruff ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png745.png;p745;não spawna;745; Lycanroc ; Pedra  (forma padrão)
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png746.png;p746;não spawna;746; Wishiwashi ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png747.png;p747;ocean;747; Mareanie ; Venenoso / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png748.png;p748;ocean;748; Toxapex ; Venenoso / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png749.png;p749;não spawna;749; Mudbray ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png750.png;p750;plains;750; Mudsdale ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png751.png;p751;ocean;751; Dewpider ; Água / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png752.png;p752;não spawna;752; Araquanid ; Água / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png753.png;p753;não spawna;753; Fomantis ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png754.png;p754;forest;754; Lurantis ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png755.png;p755;não spawna;755; Morelull ; Grama / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png756.png;p756;não spawna;756; Shiinotic ; Grama / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png757.png;p757;savanna;757; Salandit ; Venenoso / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png758.png;p758;não spawna;758; Salazzle ; Venenoso / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png759.png;p759;plains;759; Stufful ; Normal / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png760.png;p760;não spawna;760; Bewear ; Normal / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png761.png;p761;forest;761; Bounsweet ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png762.png;p762;não spawna;762; Steenee ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png763.png;p763;não spawna;763; Tsareena ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png764.png;p764;não spawna;764; Comfey ; Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png765.png;p765;plains;765; Oranguru ; Normal / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png766.png;p766;plains;766; Passimian ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png767.png;p767;ocean;767; Wimpod ; Inseto / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png768.png;p768;não spawna;768; Golisopod ; Inseto / Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png769.png;p769;desert+caves;769; Sandygast ; Fantasma / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png770.png;p770;não spawna;770; Palossand ; Fantasma / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png771.png;p771;ocean;771; Pyukumuku ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png772.png;p772;não spawna;772; Type: Null ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png773.png;p773;não spawna;773; Silvally ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png774.png;p774;não spawna;774; Minior ; Pedra / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png775.png;p775;não spawna;775; Komala ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png776.png;p776;não spawna;776; Turtonator ; Fogo / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png777.png;p777;não spawna;777; Togedemaru ; Elétrico / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png778.png;p778;pale garden;778; Mimikyu ; Fantasma / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png779.png;p779;ocean;779; Bruxish ; Água / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png780.png;p780;pale garden;780; Drampa ; Normal / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png781.png;p781;não spawna;781; Dhelmise ; Fantasma / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png782.png;p782;montains;782; Jangmo-o ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png783.png;p783;não spawna;783; Hakamo-o ; Dragão / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png784.png;p784;não spawna;784; Kommo-o ; Dragão / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png785.png;p785;montains;785; Tapu Koko ; Elétrico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png786.png;p786;não spawna;786; Tapu Lele ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png787.png;p787;não spawna;787; Tapu Bulu ; Grama / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png788.png;p788;não spawna;788; Tapu Fini ; Água / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png789.png;p789;end;789; Cosmog ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png790.png;p790;não spawna;790; Cosmoem ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png791.png;p791;não spawna;791; Solgaleo ; Psíquico / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png792.png;p792;não spawna;792; Lunala ; Psíquico / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png793.png;p793;end;793; Nihilego ; Pedra / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png794.png;p794;end;794; Buzzwole ; Inseto / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png795.png;p795;end;795; Pheromosa ; Inseto / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png796.png;p796;end;796; Xurkitree ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png797.png;p797;end;797; Celesteela ; Aço / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png798.png;p798;end;798; Kartana ; Grama / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png799.png;p799;end;799; Guzzlord ; Sombrio / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png800.png;p800;não spawna;800; Necrozma ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png801.png;p801;não spawna;801; Magearna ; Aço / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png802.png;p802;pale garden;802; Marshadow ; Lutador / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png803.png;p803;end;803; Poipole ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png804.png;p804;não spawna;804; Naganadel ; Venenoso / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png805.png;p805;end;805; Stakataka ; Pedra / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png806.png;p806;end;806; Blacephalon ; Fogo / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png807.png;p807;não spawna;807; Zeraora ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png808.png;p808;não spawna;808; Meltan ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png809.png;p809;mesa;809; Melmetal ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png810.png;p810;forest;810; Grookey ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png811.png;p811;não spawna;811; Thwackey ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png812.png;p812;não spawna;812; Rillaboom ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png813.png;p813;savanna;813; Scorbunny ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png814.png;p814;não spawna;814; Raboot ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png815.png;p815;não spawna;815; Cinderace ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png816.png;p816;ocean;816; Sobble ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png817.png;p817;não spawna;817; Drizzile ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png818.png;p818;não spawna;818; Inteleon ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png819.png;p819;não spawna;819; Skwovet ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png820.png;p820;não spawna;820; Greedent ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png821.png;p821;em toda parte  a noite;821; Rookidee ; Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png822.png;p822;em toda parte  a noite;822; Corvisquire ; Voador
