sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/515.png;p515;nÃ£o spawna;515;;Panpour;Ãgua;50;53;48;53;48;64;316
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/516.png;p516;nÃ£o spawna;516;;Simipour;Ãgua;75;98;63;98;63;101;498
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/517.png;p517;nÃ£o spawna;517;;Munna;PsÃ­quico;76;25;45;67;55;24;292
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/518.png;p518;nÃ£o spawna;518;;Musharna;PsÃ­quico;116;55;85;107;95;29;487
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png;p519;nÃ£o spawna;519;;Pidove;Normal / Voador;50;55;50;36;30;43;264
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png;p520;nÃ£o spawna;520;;Tranquill;Normal / Voador;62;77;62;50;42;65;358
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png;p521;nÃ£o spawna;521;;Unfezant;Normal / Voador;80;115;80;65;55;93;488
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png;p522;nÃ£o spawna;522;;Blitzle;ElÃ©trico;45;60;32;50;32;76;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png;p523;nÃ£o spawna;523;;Zebstrika;ElÃ©trico;75;100;63;80;63;116;497
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png;p524;nÃ£o spawna;524;;Roggenrola;Pedra;55;75;85;25;25;15;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png;p525;nÃ£o spawna;525;;Boldore;Pedra;70;105;105;50;40;20;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/526.png;p526;caves;526;;Gigalith;Pedra;85;135;130;60;80;25;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/527.png;p527;nÃ£o spawna;527;;Woobat;PsÃ­quico / Voador;65;45;43;55;43;72;323
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/528.png;p528;nÃ£o spawna;528;;Swoobat;PsÃ­quico / Voador;67;57;55;77;55;114;425
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/529.png;p529;monster;529;;Drilbur;Terrestre;60;85;40;30;45;68;328
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png;p530;nÃ£o spawna;530;;Excadrill;Terrestre / AÃ§o;110;135;60;50;65;88;508
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/531.png;p531;nÃ£o spawna;531;;Audino;Normal;103;60;86;60;86;50;445
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/532.png;p532;nÃ£o spawna;532;;Timburr;Lutador;75;80;55;25;35;35;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/533.png;p533;nÃ£o spawna;533;;Gurdurr;Lutador;85;105;85;40;50;40;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png;p534;nÃ£o spawna;534;;Conkeldurr;Lutador;105;140;95;55;65;45;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/535.png;p535;nÃ£o spawna;535;;Tympole;Ãgua;50;50;40;50;40;64;294
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/536.png;p536;nÃ£o spawna;536;;Palpitoad;Ãgua / Terrestre;75;65;55;65;55;69;384
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/537.png;p537;nÃ£o spawna;537;;Seismitoad;Ãgua / Terrestre;105;95;75;85;75;74;509
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/538.png;p538;nÃ£o spawna;538;;Throh;Lutador;120;100;85;30;85;45;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/539.png;p539;nÃ£o spawna;539;;Sawk;Lutador;75;125;75;30;75;85;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/540.png;p540;nÃ£o spawna;540;;Sewaddle;Inseto / Grama;45;53;70;40;60;42;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/541.png;p541;nÃ£o spawna;541;;Swadloon;Inseto / Grama;55;63;90;50;80;42;380
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/542.png;p542;nÃ£o spawna;542;;Leavanny;Inseto / Grama;75;103;80;70;80;92;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/543.png;p543;nÃ£o spawna;543;;Venipede;Inseto / Venenoso;30;45;59;30;39;57;260
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png;p544;nÃ£o spawna;544;;Whirlipede;Inseto / Venenoso;40;55;99;40;79;47;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/545.png;p545;nÃ£o spawna;545;;Scolipede;Inseto / Venenoso;60;100;89;55;69;112;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/546.png;p546;nÃ£o spawna;546;;Cottonee;Grama / Fada;40;27;60;37;50;66;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/547.png;p547;nÃ£o spawna;547;;Whimsicott;Grama / Fada;60;67;85;77;75;116;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/548.png;p548;nÃ£o spawna;548;;Petilil;Grama;45;35;50;70;50;30;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/549.png;p549;nÃ£o spawna;549;;Lilligant;Grama;70;60;75;110;75;90;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/550.png;p550;nÃ£o spawna;550;;Basculin;Ãgua;70;92;65;80;55;98;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png;p551;desert;551;;Sandile;Terrestre / Sombrio;50;72;35;35;35;65;292
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/552.png;p552;nÃ£o spawna;552;;Krokorok;Terrestre / Sombrio;60;82;45;45;45;74;351
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/553.png;p553;nÃ£o spawna;553;;Krookodile;Terrestre / Sombrio;95;117;80;65;70;92;519
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/554.png;p554;nÃ£o spawna;554;;Darumaka;Fogo;70;90;45;15;45;50;315
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/555.png;p555;nÃ£o spawna;555;;Darmanitan;Fogo;105;140;55;30;55;95;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png;p556;nÃ£o spawna;556;;Maractus;Grama;75;86;67;106;67;60;461
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/557.png;p557;nÃ£o spawna;557;;Dwebble;Inseto / Pedra;50;65;85;35;35;55;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/558.png;p558;nÃ£o spawna;558;;Crustle;Inseto / Pedra;70;105;125;65;75;45;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/559.png;p559;nÃ£o spawna;559;;Scraggy;Sombrio / Lutador;50;75;70;35;70;48;348
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/560.png;p560;nÃ£o spawna;560;;Scrafty;Sombrio / Lutador;65;90;115;45;115;58;488
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/561.png;p561;nÃ£o spawna;561;;Sigilyph;PsÃ­quico / Voador;72;58;80;103;80;97;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/562.png;p562;nÃ£o spawna;562;;Yamask;Fantasma;38;30;85;55;65;30;303
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png;p563;nÃ£o spawna;563;;Cofagrigus;Fantasma;58;50;145;95;105;30;483
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/564.png;p564;nÃ£o spawna;564;;Tirtouga;Ãgua / Pedra;54;78;103;53;45;22;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/565.png;p565;nÃ£o spawna;565;;Carracosta;Ãgua / Pedra;74;108;133;83;65;32;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/566.png;p566;nÃ£o spawna;566;;Archen;Pedra / Voador;55;112;45;74;45;70;401
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/567.png;p567;nÃ£o spawna;567;;Archeops;Pedra / Voador;75;140;65;112;65;110;567
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/568.png;p568;nÃ£o spawna;568;;Trubbish;Venenoso;50;50;62;40;62;65;329
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/569.png;p569;nÃ£o spawna;569;;Garbodor;Venenoso;80;95;92;60;82;75;484
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/570.png;p570;roofed;570;;Zorua;Sombrio;40;65;40;80;40;65;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/571.png;p571;nÃ£o spawna;571;;Zoroark;Sombrio;60;105;60;120;60;105;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png;p572;nÃ£o spawna;572;;Minccino;Normal;55;50;40;40;40;75;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/573.png;p573;nÃ£o spawna;573;;Cinccino;Normal;75;95;60;65;60;115;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png;p574;nÃ£o spawna;574;;Gothita;PsÃ­quico;45;30;50;55;65;45;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png;p575;nÃ£o spawna;575;;Gothorita;PsÃ­quico;60;45;70;75;85;55;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/576.png;p576;nÃ£o spawna;576;;Gothitelle;PsÃ­quico;70;55;95;95;110;65;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/577.png;p577;nÃ£o spawna;577;;Solosis;PsÃ­quico;45;30;40;105;50;20;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/578.png;p578;nÃ£o spawna;578;;Duosion;PsÃ­quico;65;40;50;125;60;30;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/579.png;p579;nÃ£o spawna;579;;Reuniclus;PsÃ­quico;110;65;75;125;85;30;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/580.png;p580;nÃ£o spawna;580;;Ducklett;Ãgua / Voador;62;44;50;44;50;55;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/581.png;p581;nÃ£o spawna;581;;Swanna;Ãgua / Voador;75;87;63;87;63;98;473
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/582.png;p582;nÃ£o spawna;582;;Vanillite;Gelo;36;50;50;65;60;44;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/583.png;p583;nÃ£o spawna;583;;Vanillish;Gelo;51;65;65;80;75;59;395
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/584.png;p584;nÃ£o spawna;584;;Vanilluxe;Gelo;71;95;85;110;95;79;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/585.png;p585;nÃ£o spawna;585;;Deerling;Normal / Grama;60;60;50;40;50;75;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png;p586;nÃ£o spawna;586;;Sawsbuck;Normal / Grama;80;100;70;60;70;95;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/587.png;p587;nÃ£o spawna;587;;Emolga;ElÃ©trico / Voador;55;75;60;75;60;103;428
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/588.png;p588;nÃ£o spawna;588;;Karrablast;Inseto;50;75;45;40;45;60;315
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/589.png;p589;nÃ£o spawna;589;;Escavalier;Inseto / AÃ§o;70;135;105;60;105;20;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/590.png;p590;roofed;590;;Foongus;Grama / Venenoso;69;55;45;55;55;15;294
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/591.png;p591;nÃ£o spawna;591;;Amoonguss;Grama / Venenoso;114;85;70;85;80;30;464
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/592.png;p592;nÃ£o spawna;592;;Frillish;Ãgua / Fantasma;55;40;50;65;85;40;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/593.png;p593;nÃ£o spawna;593;;Jellicent;Ãgua / Fantasma;100;60;70;85;105;60;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/594.png;p594;nÃ£o spawna;594;;Alomomola;Ãgua;165;75;80;40;45;65;470
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/595.png;p595;nÃ£o spawna;595;;Joltik;Inseto / ElÃ©trico;50;47;50;57;50;65;319
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/596.png;p596;nÃ£o spawna;596;;Galvantula;Inseto / ElÃ©trico;70;77;60;97;60;108;472
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/597.png;p597;forest;597;;Ferroseed;Grama / AÃ§o;44;50;91;24;86;10;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/598.png;p598;nÃ£o spawna;598;;Ferrothorn;Grama / AÃ§o;74;94;131;54;116;20;489
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/599.png;p599;nÃ£o spawna;599;;Klink;AÃ§o;40;55;70;45;60;30;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/600.png;p600;nÃ£o spawna;600;;Klang;AÃ§o;60;80;95;70;85;50;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/601.png;p601;nÃ£o spawna;601;;Klinklang;AÃ§o;60;100;115;70;85;90;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/602.png;p602;nÃ£o spawna;602;;Tynamo;ElÃ©trico;35;55;40;45;40;60;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/603.png;p603;nÃ£o spawna;603;;Eelektrik;ElÃ©trico;65;85;70;75;70;40;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/604.png;p604;nÃ£o spawna;604;;Eelektross;ElÃ©trico;85;115;80;105;80;50;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/605.png;p605;nÃ£o spawna;605;;Elgyem;PsÃ­quico;55;55;55;85;55;30;335
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/606.png;p606;nÃ£o spawna;606;;Beheeyem;PsÃ­quico;75;75;75;125;95;40;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/607.png;p607;monster;607;;Litwick;Fantasma / Fogo;50;30;55;65;55;20;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/608.png;p608;nÃ£o spawna;608;;Lampent;Fantasma / Fogo;60;40;60;95;60;55;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/609.png;p609;nÃ£o spawna;609;;Chandelure;Fantasma / Fogo;60;55;90;145;90;80;520
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/610.png;p610;deep_dark;610;;Axew;DragÃ£o;46;87;60;30;40;57;320
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/611.png;p611;nÃ£o spawna;611;;Fraxure;DragÃ£o;66;117;70;40;50;67;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/612.png;p612;nÃ£o spawna;612;;Haxorus;DragÃ£o;76;147;90;60;70;97;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/613.png;p613;nÃ£o spawna;613;;Cubchoo;Gelo;55;70;40;60;40;40;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/614.png;p614;nÃ£o spawna;614;;Beartic;Gelo;95;130;80;70;80;50;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/615.png;p615;nÃ£o spawna;615;;Cryogonal;Gelo;80;50;50;95;135;105;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/616.png;p616;nÃ£o spawna;616;;Shelmet;Inseto;50;40;85;40;65;25;305
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/617.png;p617;nÃ£o spawna;617;;Accelgor;Inseto;80;70;40;100;60;145;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/618.png;p618;nÃ£o spawna;618;;Stunfisk;ElÃ©trico / Terrestre;109;66;84;81;99;32;471
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/619.png;p619;nÃ£o spawna;619;;Mienfoo;Lutador;45;85;50;55;50;65;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/620.png;p620;nÃ£o spawna;620;;Mienshao;Lutador;65;125;60;95;60;105;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/621.png;p621;nÃ£o spawna;621;;Druddigon;DragÃ£o;77;120;90;60;90;48;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/622.png;p622;nÃ£o spawna;622;;Golett;Terrestre / Fantasma;59;74;50;35;50;35;303
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/623.png;p623;nÃ£o spawna;623;;Golurk;Terrestre / Fantasma;89;124;80;55;80;55;483
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/624.png;p624;monster;624;;Pawniard;Sombrio / AÃ§o;45;85;70;40;40;60;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/625.png;p625;nÃ£o spawna;625;;Bisharp;Sombrio / AÃ§o;65;125;100;60;70;70;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/626.png;p626;nÃ£o spawna;626;;Bouffalant;Normal;95;110;95;40;95;55;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png;p627;nÃ£o spawna;627;;Rufflet;Normal / Voador;70;83;50;37;50;60;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/628.png;p628;nÃ£o spawna;628;;Braviary;Normal / Voador;100;123;75;57;75;80;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/629.png;p629;nÃ£o spawna;629;;Vullaby;Sombrio / Voador;70;55;75;45;65;60;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/630.png;p630;nÃ£o spawna;630;;Mandibuzz;Sombrio / Voador;110;65;105;55;95;80;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/631.png;p631;nÃ£o spawna;631;;Heatmor;Fogo;85;97;66;105;66;65;484
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/632.png;p632;nÃ£o spawna;632;;Durant;Inseto / AÃ§o;58;109;112;48;48;109;484
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/633.png;p633;extreme_hills;633;;Deino;Sombrio / DragÃ£o;52;65;50;45;50;38;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/634.png;p634;nÃ£o spawna;634;;Zweilous;Sombrio / DragÃ£o;72;85;70;65;70;58;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/635.png;p635;nÃ£o spawna;635;;Hydreigon;Sombrio / DragÃ£o;92;105;90;125;90;98;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/636.png;p636;desert;636;;Larvesta;Inseto / Fogo;55;85;55;50;55;60;360
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/637.png;p637;nÃ£o spawna;637;;Volcarona;Inseto / Fogo;85;60;65;135;105;100;550
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/638.png;p638;nÃ£o spawna;638;;Cobalion;AÃ§o / Lutador;91;90;129;90;72;108;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png;p639;nÃ£o spawna;639;;Terrakion;Pedra / Lutador;91;129;90;72;90;108;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/640.png;p640;nÃ£o spawna;640;;Virizion;Grama / Lutador;91;90;72;90;129;108;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/641.png;p641;nÃ£o spawna;641;;Tornadus;Voador;79;115;70;111;125;80;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png;p642;nÃ£o spawna;642;;Thundurus;ElÃ©trico / Voador;79;115;70;111;125;80;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png;p643;taiga;643;;Reshiram;DragÃ£o / Fogo;100;120;100;150;120;90;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/644.png;p644;taiga;644;;Zekrom;DragÃ£o / ElÃ©trico;100;150;120;120;100;90;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/645.png;p645;nÃ£o spawna;645;;Landorus;Terrestre / Voador;89;125;90;101;115;80;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/646.png;p646;nÃ£o spawna;646;;Kyurem;DragÃ£o / Gelo;125;130;90;130;90;95;660
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/647.png;p647;nÃ£o spawna;647;;Keldeo;Ãgua / Lutador;91;72;90;129;90;108;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png;p648;nÃ£o spawna;648;;Meloetta;Normal / PsÃ­quico;100;77;77;128;128;90;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/649.png;p649;nÃ£o spawna;649;;Genesect;Inseto / AÃ§o;71;120;95;120;95;99;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/650.png;p650;forest;650;;Chespin;Grama;56;61;65;48;45;38;313
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/651.png;p651;nÃ£o spawna;651;;Quilladin;Grama;61;78;95;56;58;57;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/652.png;p652;nÃ£o spawna;652;;Chesnaught;Grama / Lutador;88;107;122;74;75;64;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/653.png;p653;forest;653;;Fennekin;Fogo;40;45;40;62;60;60;307
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/654.png;p654;nÃ£o spawna;654;;Braixen;Fogo;59;59;58;90;70;73;409
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/655.png;p655;nÃ£o spawna;655;;Delphox;Fogo / PsÃ­quico;75;69;72;114;100;104;534
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/656.png;p656;swamp;656;;Froakie;Ãgua;41;56;40;62;44;71;314
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png;p657;swamp;657;;Frogadier;Ãgua;54;63;52;83;56;97;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/658.png;p658;nÃ£o spawna;658;;Greninja;Ãgua / Sombrio;72;95;67;103;71;122;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/659.png;p659;nÃ£o spawna;659;;Bunnelby;Normal;38;36;38;32;36;57;237
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png;p660;nÃ£o spawna;660;;Diggersby;Normal / Terrestre;85;56;77;50;77;78;423
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/661.png;p661;plains;661;;Fletchling;Normal / Voador;45;50;43;40;38;62;278
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/662.png;p662;nÃ£o spawna;662;;Fletchinder;Fogo / Voador;62;73;55;56;52;84;382
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/663.png;p663;nÃ£o spawna;663;;Talonflame;Fogo / Voador;78;81;71;74;69;126;499
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png;p664;nÃ£o spawna;664;;Scatterbug;Inseto;38;35;40;27;25;35;200
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png;p665;nÃ£o spawna;665;;Spewpa;Inseto;45;22;60;27;30;29;213
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/666.png;p666;nÃ£o spawna;666;;Vivillon;Inseto / Voador;80;52;50;90;50;89;411
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/667.png;p667;nÃ£o spawna;667;;Litleo;Fogo / Normal;62;50;58;73;54;72;369
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png;p668;nÃ£o spawna;668;;Pyroar;Fogo / Normal;86;68;72;109;66;106;507
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/669.png;p669;nÃ£o spawna;669;;FlabÃ©bÃ©;Fada;44;38;39;61;79;42;303
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/670.png;p670;nÃ£o spawna;670;;Floette;Fada;54;45;47;75;98;52;371
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png;p671;nÃ£o spawna;671;;Florges;Fada;78;65;68;112;154;75;552
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/672.png;p672;nÃ£o spawna;672;;Skiddo;Grama;66;65;48;62;57;52;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/673.png;p673;nÃ£o spawna;673;;Gogoat;Grama;123;100;62;97;81;68;531
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/674.png;p674;jungle;674;;Pancham;Lutador;67;82;62;46;48;43;348
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/675.png;p675;nÃ£o spawna;675;;Pangoro;Lutador / Sombrio;95;124;78;69;71;58;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/676.png;p676;nÃ£o spawna;676;;Furfrou;Normal;75;80;60;65;90;102;472
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/677.png;p677;nÃ£o spawna;677;;Espurr;PsÃ­quico;62;48;54;63;60;68;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/678.png;p678;nÃ£o spawna;678;;Meowstic;PsÃ­quico;74;48;76;83;81;104;466
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/679.png;p679;pale_garden;679;;Honedge;AÃ§o / Fantasma;45;80;100;35;37;28;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/680.png;p680;nÃ£o spawna;680;;Doublade;AÃ§o / Fantasma;59;110;150;35;45;49;448
